CET Number,Physics,Chemistry,Math,Total
767031032,20,21,21,62
767031033,19,16,13,48
767031034,36,42,-,-
767031035,24,18,15,57
767031036,22,24,26,72
767031037,16,25,-,-
767031038,27,21,22,70
767031039,24,24,17,65
767031040,27,14,15,56
767031041,27,28,-,-
767031042,17,24,16,57
767031043,28,23,22,73
767031044,27,29,19,75
767031045,14,23,16,53
767031046,25,20,18,63
767031047,20,19,-,-
767031048,16,25,-,-
767031049,42,45,38,125
767031050,20,20,23,63
767031051,20,20,-,-
767031052,37,44,17,98
767031053,20,20,14,54
767031054,16,16,19,51
767031055,15,15,-,-
767031056,22,22,20,64
767031057,18,21,25,64
767031058,25,18,-,-
767031059,18,19,-,-
767031060,21,16,-,-
767031061,30,42,-,-
767031062,34,40,24,98
767031063,23,24,25,72
767031064,28,24,-,-
767031065,18,19,13,50
767031066,26,22,-,-
767031067,18,19,-,-
767031068,32,32,35,99
767031069,30,30,22,82
767031070,22,22,17,61
767031071,23,27,17,67
767031072,29,25,15,69
767031073,37,25,25,87
767031074,23,18,-,-
767031075,16,14,21,51
767031076,22,24,21,67
767031078,21,27,19,67
767031079,22,26,22,70
767031080,22,22,-,-
767031081,46,46,40,132
767031082,23,30,12,65
767031083,20,20,17,57
767031084,28,34,26,88
767031085,21,26,18,65
767031086,20,23,21,64
767031087,21,13,20,54
767031088,26,29,17,72
767031089,19,25,21,65
767031090,27,31,15,73
767031091,29,27,22,78
767031092,18,21,16,55
767031093,24,20,25,69
767031094,18,20,15,53
767031095,37,38,37,112
767031096,36,34,27,97
767031097,41,37,25,103
767031098,30,34,25,89
767031099,19,21,19,59
767031100,23,24,28,75
767031101,34,30,19,83
767031102,24,26,26,76
767031104,25,20,16,61
767031105,18,20,14,52
767031106,42,43,36,121
767031107,18,22,21,61
767031108,20,22,15,57
767031109,21,23,22,66
767031110,21,22,-,-
767031111,26,30,19,75
767031112,26,28,22,76
767031113,16,17,-,-
767031114,38,46,-,-
767031115,15,-,-,-
767031116,31,27,-,-
767031117,35,37,32,104
767031118,24,20,-,-
767031119,21,32,16,69
767031120,-,11,16,-
767031121,29,22,11,62
767031122,15,18,25,58
767031123,23,25,18,66
767031124,20,16,19,55
767031125,22,18,-,-
767031126,20,22,16,58
767031127,16,19,18,53
767031128,20,26,16,62
767031129,53,48,28,129
767031130,22,22,-,-
767031131,19,24,-,-
767031132,33,34,-,-
767031133,43,38,18,99
767031134,35,36,21,92
767031135,23,26,24,73
767031136,25,16,-,-
767031137,21,15,17,53
767031138,17,18,-,-
767031139,19,15,18,52
767031140,20,17,-,-
767031141,16,22,19,57
767031142,18,26,21,65
767031143,27,25,17,69
767031144,13,24,16,53
767031145,23,23,-,-
767031146,21,19,19,59
767031147,19,25,20,64
767031148,21,19,17,57
767031149,22,18,14,54
767031150,16,19,18,53
767031151,20,22,26,68
767031152,53,46,-,-
767031153,30,14,24,68
767031154,28,15,20,63
767031155,16,15,14,45
767031156,26,26,21,73
767031157,28,24,17,69
767031158,13,20,16,49
767031159,18,21,18,57
767031160,14,20,16,50
767031161,19,20,16,55
767031162,47,43,27,117
767031163,23,28,23,74
767031164,19,20,11,50
767031165,31,20,22,73
767031166,21,23,21,65
767031167,14,13,16,43
767031168,35,-,23,-
767031169,20,20,15,55
767031170,20,21,22,63
767031171,37,-,19,-
767031172,20,29,22,71
767031173,-,14,13,-
767031174,32,21,-,-
767031175,33,34,27,94
767031176,23,23,19,65
767031177,21,27,20,68
767031178,32,34,21,87
767031179,20,22,19,61
767031180,20,21,-,-
767031181,16,16,12,44
767031182,21,16,8,45
767031183,25,24,21,70
767031184,23,27,20,70
767031185,21,23,16,60
767031186,26,24,14,64
767031187,22,21,20,63
767031188,40,32,41,113
767031189,29,22,13,64
767031190,26,18,-,-
767031191,17,17,14,48
767031192,20,21,18,59
767031193,38,37,22,97
767031194,21,18,20,59
767031195,23,25,-,-
767031196,26,26,-,-
767031197,10,11,-,-
767031198,23,21,18,62
767031199,18,17,19,54
767031200,40,52,-,-
767031201,18,27,14,59
767031202,26,27,15,68
767031203,20,19,13,52
767031204,35,-,11,-
767031205,23,18,-,-
767031206,24,17,18,59
767031207,23,22,15,60
767031208,20,23,-,-
767031209,30,35,26,91
767031210,26,25,20,71
767031211,14,17,12,43
767031212,34,33,-,-
767031213,28,21,22,71
767031214,34,43,-,-
767031215,34,40,23,97
767031216,20,26,19,65
767031217,18,17,13,48
767031218,17,25,15,57
767031219,23,22,13,58
767031220,23,21,18,62
767031221,17,20,20,57
767031222,22,17,15,54
767031223,16,18,16,50
767031224,17,18,15,50
767031225,19,20,16,55
767031226,20,16,23,59
767031227,34,43,19,96
767031228,27,23,20,70
767031229,23,17,13,53
767031230,26,30,-,-
767031231,24,25,16,65
767031232,34,26,23,83
767031233,28,27,16,71
767031234,27,25,30,82
767031235,18,17,8,43
767031236,16,23,-,-
767031237,16,13,15,44
767031238,21,27,18,66
767031239,22,24,-,-
767031240,24,20,12,56
767031241,22,23,15,60
767031242,14,17,12,43
767031243,16,24,13,53
767031244,22,18,17,57
767031245,29,19,20,68
767031246,7,15,14,36
767031247,21,17,14,52
767031248,23,15,18,56
767031249,16,17,22,55
767031250,18,17,14,49
767031251,21,23,26,70
767031252,38,25,27,90
767031253,23,26,25,74
767031254,18,22,14,54
767031255,16,16,16,48
767031256,21,23,18,62
767031257,21,20,19,60
767031258,18,25,-,-
767031259,30,22,15,67
767031260,13,14,13,40
767031261,25,25,18,68
767031262,18,23,15,56
767031263,22,19,14,55
767031264,28,22,24,74
767031265,19,21,16,56
767031266,19,25,16,60
767031267,24,17,15,56
767031268,15,21,16,52
767031269,18,21,12,51
767031270,17,21,14,52
767031271,33,38,33,104
767031272,-,36,28,-
767031273,25,23,19,67
767031274,23,29,19,71
767031275,15,17,15,47
767031276,21,19,13,53
767031277,27,23,22,72
767031278,22,15,13,50
767031279,16,17,17,50
767031280,24,21,12,57
767031281,43,41,31,115
767031282,18,23,17,58
767031283,33,21,21,75
767031284,18,18,15,51
767031285,18,16,18,52
767031286,21,22,21,64
767031287,16,7,18,41
767031288,17,19,-,-
767031702,39,-,-,-
768030014,-,-,25,-
768030033,-,-,21,-
768030044,-,-,21,-
768030049,-,-,9,-
768030058,-,-,18,-
768030062,-,-,16,-
768030091,-,14,14,-
768030097,-,-,15,-
768030121,-,-,15,-
768030162,15,-,-,-
768030179,-,-,20,-
768030182,-,-,21,-
768030194,-,-,16,-
768030203,-,-,24,-
768030254,-,-,19,-
768030256,-,-,17,-
768030280,-,-,16,-
768030290,-,-,17,-
768030302,-,-,20,-
768030303,-,-,26,-
768030304,-,-,17,-
768030391,-,-,22,-
768031001,32,20,19,71
768031002,14,25,-,-
768031003,34,22,13,69
768031004,21,30,27,78
768031005,17,-,21,-
768031006,26,23,9,58
768031007,20,22,16,58
768031008,16,14,20,50
768031009,27,21,16,64
768031010,51,49,37,137
768031011,19,19,19,57
768031012,26,20,20,66
768031013,35,34,27,96
768031014,19,22,15,56
768031015,23,18,14,55
768031016,25,29,33,87
768031017,54,56,25,135
768031018,38,39,29,106
768031019,25,29,29,83
768031020,18,23,12,53
768031021,-,21,11,-
768031022,27,12,14,53
768031023,39,36,29,104
768031024,51,54,-,-
768031025,37,47,12,96
768031027,8,13,25,46
768031028,26,18,-,-
768031029,19,31,23,73
768031030,41,49,26,116
768031031,29,18,19,66
768031032,19,18,9,46
768031033,16,23,-,-
768031034,40,38,24,102
768031035,23,25,21,69
768031036,29,20,20,69
768031037,36,43,30,109
768031038,22,28,17,67
768031039,26,32,20,78
768031040,30,32,19,81
768031041,17,20,14,51
768031042,23,23,18,64
768031044,43,34,-,-
768031045,23,26,24,73
768031046,46,48,36,130
768031047,29,25,-,-
768031048,48,43,34,125
768031049,19,20,15,54
768031050,24,21,19,64
768031051,25,23,15,63
768031052,36,35,28,99
768031053,16,18,14,48
768031055,12,20,18,50
768031056,35,40,17,92
768031057,18,-,15,-
768031058,17,18,-,-
768031059,13,9,15,37
768031060,27,23,15,65
768031061,20,18,21,59
768031062,21,25,14,60
768031063,26,22,21,69
768031064,21,18,17,56
768031065,22,19,14,55
768031066,42,54,28,124
768031067,31,29,21,81
768031068,30,34,24,88
768031069,39,41,23,103
768031070,24,34,31,89
768031071,28,22,20,70
768031072,18,20,16,54
768031073,16,20,14,50
768031074,24,21,20,65
768031075,15,22,9,46
768031076,21,21,8,50
768031077,27,24,18,69
768031078,25,19,18,62
768031079,25,24,22,71
768031080,21,30,15,66
768031081,20,23,15,58
768031082,28,24,17,69
768031083,21,18,21,60
768031084,43,47,31,121
768031085,14,22,14,50
768031086,20,16,22,58
768031087,18,19,11,48
768031088,20,23,14,57
768031089,26,24,22,72
768031090,18,25,17,60
768031091,19,30,24,73
768031092,18,26,-,-
768031093,19,25,20,64
768031094,23,25,-,-
768031095,27,18,15,60
768031096,34,30,23,87
768031097,12,14,-,-
768031098,19,22,23,64
768031099,22,20,20,62
768031100,-,32,26,-
768031101,20,18,12,50
768031102,22,32,17,71
768031103,27,22,15,64
768031104,33,29,26,88
768031105,13,12,16,41
768031106,32,34,27,93
768031107,23,26,21,70
768031108,25,29,24,78
768031109,26,20,14,60
768031110,25,24,23,72
768031111,20,27,19,66
768031112,23,16,15,54
768031113,26,32,22,80
768031114,32,27,22,81
768031115,18,19,17,54
768031116,22,20,17,59
768031117,18,21,21,60
768031118,26,19,-,-
768031119,32,22,27,81
768031120,24,30,-,-
768031121,22,22,-,-
768031122,10,12,20,42
768031123,19,16,-,-
768031124,18,15,15,48
768031125,-,54,32,-
768031126,23,20,17,60
768031127,20,25,17,62
768031128,21,23,19,63
768031129,34,32,24,90
768031130,32,26,31,89
768031131,29,32,-,-
768031132,18,15,22,55
768031133,26,25,30,81
768031134,46,39,29,114
768031135,15,19,16,50
768031136,18,16,20,54
768031137,19,28,21,68
768031138,31,31,-,-
768031139,36,42,33,111
768031140,21,22,23,66
768031141,14,23,10,47
768031142,25,18,20,63
768031143,39,33,20,92
768031144,20,17,13,50
768031145,35,39,30,104
768031146,20,21,13,54
768031147,16,18,16,50
768031148,19,24,20,63
768031149,24,17,-,-
768031151,26,26,13,65
768031152,26,29,21,76
768031153,23,28,20,71
768031154,17,25,9,51
768031155,22,21,15,58
768031156,24,27,17,68
768031157,11,16,20,47
768031158,18,13,19,50
768031159,21,20,14,55
768031160,18,13,17,48
768031161,27,17,19,63
768031162,-,20,-,-
768031163,20,19,27,66
768031164,22,26,20,68
768031165,20,15,14,49
768031166,18,24,14,56
768031167,20,16,10,46
768031168,30,29,23,82
768031169,22,25,22,69
768031170,28,19,19,66
768031171,18,18,21,57
768031172,14,18,18,50
768031173,18,16,18,52
768031174,30,29,25,84
768031175,-,13,20,-
768031176,14,13,11,38
768031177,25,36,13,74
768031178,19,23,12,54
768031179,21,19,21,61
768031180,27,23,22,72
768031181,32,35,25,92
768031182,22,18,-,-
768031183,27,31,26,84
768031184,18,19,16,53
768031185,41,36,37,114
768031186,33,39,23,95
768031187,20,18,19,57
768031188,17,17,17,51
768031189,19,23,25,67
768031190,20,16,21,57
768031191,21,-,18,-
768031192,22,28,21,71
768031193,26,29,20,75
768031194,27,22,20,69
768031195,20,16,17,53
768031196,19,26,18,63
768031197,26,22,17,65
768031198,21,33,21,75
768031199,39,43,26,108
768031200,19,24,22,65
768031201,22,35,16,73
768031202,-,24,16,-
768031203,28,37,29,94
768031204,26,23,26,75
768031205,22,16,13,51
768031206,22,25,16,63
768031207,14,25,14,53
768031208,24,13,21,58
768031209,26,24,16,66
768031210,25,36,13,74
768031211,19,20,17,56
768031212,22,16,-,-
768031213,24,20,-,-
768031214,41,50,37,128
768031215,28,29,13,70
768031216,22,27,22,71
768031217,15,12,16,43
768031218,20,14,18,52
768031219,-,24,16,-
768031220,17,14,15,46
768031221,32,37,33,102
768031222,12,19,10,41
768031223,27,21,18,66
768031224,25,20,24,69
768031225,19,23,9,51
768031226,18,18,-,-
768031227,25,25,27,77
768031228,25,24,12,61
768031229,24,15,20,59
768031230,-,20,-,-
768031231,14,15,24,53
768031232,39,28,28,95
768031233,46,48,33,127
768031234,32,33,33,98
768031235,43,46,20,109
768031236,21,20,26,67
768031237,24,20,24,68
768031238,19,14,16,49
768031239,15,16,19,50
768031240,20,19,19,58
768031241,17,15,16,48
768031242,18,22,17,57
768031243,8,15,19,42
768031244,18,15,8,41
768031245,16,17,20,53
768031246,24,19,-,-
768031247,22,20,19,61
768031248,14,24,19,57
768031249,12,17,-,-
768031250,19,18,12,49
768031251,16,24,20,60
768031252,17,22,22,61
768031253,16,18,18,52
768031254,23,21,-,-
768031255,13,21,16,50
768031256,12,19,-,-
768031257,22,23,15,60
768031258,18,16,14,48
768031259,19,19,20,58
768031260,16,16,21,53
768031261,18,22,20,60
768031262,18,18,16,52
768031263,20,19,20,59
768031264,20,12,16,48
768031265,26,14,19,59
768031266,23,18,16,57
768031267,18,22,-,-
768031268,17,22,16,55
768031269,14,25,17,56
768031270,14,20,13,47
768031271,17,17,13,47
768031272,17,16,16,49
768031273,24,27,18,69
768031274,23,19,12,54
768031275,12,25,18,55
768031276,25,18,16,59
768031277,23,20,15,58
768031278,17,22,13,52
768031279,15,15,-,-
768031280,20,21,19,60
768031281,24,21,-,-
768031282,17,16,11,44
768031283,14,10,14,38
768031285,30,30,33,93
768031286,33,33,21,87
768031287,21,33,20,74
768031288,21,18,11,50
768031289,18,15,14,47
768031290,19,17,-,-
768031291,15,16,14,45
768031292,28,21,23,72
768031293,21,21,19,61
768031294,16,17,-,-
768031295,20,22,14,56
768031296,22,16,18,56
768031297,28,23,21,72
768031298,24,12,13,49
768031299,26,16,19,61
768031300,20,14,21,55
768031301,19,16,18,53
768031302,21,24,-,-
768031303,28,24,-,-
768031304,11,18,-,-
768031305,39,29,-,-
768031306,22,11,17,50
768031307,22,19,19,60
768031308,19,18,19,56
768031309,20,14,19,53
768031311,14,17,21,52
768031312,19,25,16,60
768031313,20,21,20,61
768031314,19,19,-,-
768031317,19,17,17,53
768031319,24,18,18,60
768031320,24,21,-,-
768031321,32,-,18,-
768031322,19,17,17,53
768031323,20,13,-,-
768031324,17,19,13,49
768031326,34,30,16,80
768031327,18,22,25,65
768031328,16,17,20,53
768031329,20,20,20,60
768031330,26,15,15,56
768031331,37,29,30,96
768031332,18,21,24,63
768031333,28,17,25,70
768031334,19,12,13,44
768031335,20,16,15,51
768031336,23,15,-,-
768031337,19,19,24,62
768031338,22,22,19,63
768031339,21,22,-,-
768031340,13,18,-,-
768031341,18,25,15,58
768031342,25,24,19,68
768031343,-,17,12,-
768031344,13,13,13,39
768031345,15,-,16,-
768031346,25,17,18,60
768031347,20,28,15,63
768031348,26,23,23,72
768031349,17,23,18,58
768031350,26,34,-,-
768031351,15,19,14,48
768031352,20,21,13,54
768031353,27,14,16,57
768031354,15,21,13,49
768031355,33,32,20,85
768031357,21,20,13,54
768031358,18,17,15,50
768031359,15,23,18,56
768031360,26,20,16,62
768031361,20,17,16,53
768031363,22,19,16,57
768031364,21,19,16,56
768031365,22,27,17,66
768031366,20,17,16,53
768031367,18,21,16,55
768031368,26,18,-,-
768031369,34,28,-,-
768031370,18,14,18,50
768031371,24,18,17,59
768031372,13,15,16,44
768031374,13,27,18,58
768031375,32,24,20,76
768031376,21,21,17,59
768031377,31,21,13,65
768031378,50,51,48,149
768031379,16,16,12,44
768031380,39,32,36,107
768031381,49,48,45,142
768031382,20,27,22,69
768031383,24,25,-,-
768031384,19,23,26,68
768031386,20,22,17,59
768031387,18,24,18,60
768031388,18,18,17,53
768031389,15,20,15,50
768031391,24,14,20,58
768031392,18,17,-,-
768031393,23,14,30,67
768031394,17,13,11,41
768031396,16,15,18,49
768031397,22,16,19,57
768031398,21,24,22,67
768031399,19,23,16,58
768031400,13,20,-,-
768031401,-,25,16,-
768031402,24,19,22,65
768031404,28,20,-,-
768031405,23,10,16,49
768031406,-,20,9,-
768031407,19,10,13,42
768031408,20,17,14,51
768031410,17,18,15,50
768031412,17,14,15,46
768031930,17,-,-,-
769030005,41,-,-,-
769030045,-,-,44,-
769030049,-,-,16,-
769030086,-,-,24,-
769030088,-,-,9,-
769030130,-,-,18,-
769030180,-,-,15,-
769030186,-,-,25,-
769030216,-,-,28,-
769030219,-,-,17,-
769030256,-,19,-,-
769030271,-,-,30,-
769031001,23,25,20,68
769031002,26,26,27,79
769031003,23,21,23,67
769031004,25,26,24,75
769031005,24,21,19,64
769031006,20,19,14,53
769031007,17,17,10,44
769031008,19,20,19,58
769031009,35,37,27,99
769031010,16,16,19,51
769031011,27,25,22,74
769031012,22,25,24,71
769031013,31,29,29,89
769031014,26,35,23,84
769031015,-,41,39,-
769031016,37,38,30,105
769031017,30,21,16,67
769031018,23,26,17,66
769031019,20,30,17,67
769031020,29,25,27,81
769031021,42,40,37,119
769031022,41,38,27,106
769031023,19,19,22,60
769031024,31,28,39,98
769031025,20,25,18,63
769031026,14,20,15,49
769031027,20,25,18,63
769031028,20,20,16,56
769031029,24,25,22,71
769031030,21,17,16,54
769031031,18,21,20,59
769031032,40,32,42,114
769031033,36,26,21,83
769031034,25,21,21,67
769031035,19,19,17,55
769031036,21,19,16,56
769031037,20,20,13,53
769031038,26,21,25,72
769031039,38,33,33,104
769031040,19,23,30,72
769031041,41,43,35,119
769031042,24,26,21,71
769031043,40,41,28,109
769031044,21,23,17,61
769031045,44,47,-,-
769031046,36,35,41,112
769031047,20,16,15,51
769031048,25,26,22,73
769031049,19,19,-,-
769031050,18,22,21,61
769031051,-,24,30,-
769031052,28,27,27,82
769031053,16,18,13,47
769031054,21,12,12,45
769031055,19,23,20,62
769031056,14,12,-,-
769031057,41,45,29,115
769031058,17,8,14,39
769031059,16,20,17,53
769031060,20,22,18,60
769031061,35,37,35,107
769031062,15,16,6,37
769031063,20,24,19,63
769031064,30,39,34,103
769031065,30,28,21,79
769031066,17,18,17,52
769031067,26,24,-,-
769031068,19,29,-,-
769031069,21,13,18,52
769031070,20,18,17,55
769031071,27,24,23,74
769031072,33,29,26,88
769031073,36,41,35,112
769031074,17,13,18,48
769031075,18,21,14,53
769031076,25,25,21,71
769031077,17,19,15,51
769031078,20,25,-,-
769031079,22,17,19,58
769031080,17,24,33,74
769031081,43,40,40,123
769031082,17,39,40,96
769031083,33,25,29,87
769031084,19,18,14,51
769031085,22,15,24,61
769031086,22,23,-,-
769031087,13,21,19,53
769031088,41,33,44,118
769031090,25,20,13,58
769031091,19,17,13,49
769031092,26,23,-,-
769031093,27,26,29,82
769031094,23,18,14,55
769031095,23,20,18,61
769031096,21,23,10,54
769031097,43,43,50,136
769031098,23,21,21,65
769031099,48,48,47,143
769031100,28,24,13,65
769031101,24,21,14,59
769031102,15,22,-,-
769031103,32,29,17,78
769031104,18,16,18,52
769031105,17,12,13,42
769031106,16,12,18,46
769031107,36,16,33,85
769031108,30,27,31,88
769031109,20,18,18,56
769031110,19,18,18,55
769031111,21,18,-,-
769031112,30,31,21,82
769031113,18,24,18,60
769031114,14,31,20,65
769031115,20,22,17,59
769031116,18,25,-,-
769031117,23,24,25,72
769031118,30,21,26,77
769031119,22,13,26,61
769031120,20,20,13,53
769031121,35,30,24,89
769031122,46,56,50,152
769031123,17,14,12,43
769031124,23,23,21,67
769031125,35,37,28,100
769031126,18,18,14,50
769031127,17,17,24,58
769031128,25,28,-,-
769031129,33,36,34,103
769031130,21,26,25,72
769031131,38,26,44,108
769031132,35,32,37,104
769031133,27,25,25,77
769031134,23,23,19,65
769031135,24,27,19,70
769031136,23,22,20,65
769031137,28,25,28,81
769031138,15,16,15,46
769031139,28,29,38,95
769031140,19,16,14,49
769031141,39,34,39,112
769031142,17,20,19,56
769031143,35,30,32,97
769031144,15,13,16,44
769031145,23,23,20,66
769031146,29,32,22,83
769031147,24,25,21,70
769031148,13,15,21,49
769031149,43,41,34,118
769031150,27,30,30,87
769031151,30,22,22,74
769031152,37,36,26,99
769031153,24,20,8,52
769031154,30,26,27,83
769031155,18,26,20,64
769031156,23,16,17,56
769031157,44,36,44,124
769031158,20,24,21,65
769031159,17,19,12,48
769031160,17,18,17,52
769031161,21,22,18,61
769031162,23,24,18,65
769031163,19,15,14,48
769031164,19,15,13,47
769031165,26,17,28,71
769031166,22,16,14,52
769031167,35,35,27,97
769031168,21,18,15,54
769031169,24,30,28,82
769031171,40,49,45,134
769031172,35,39,41,115
769031173,24,21,10,55
769031174,26,24,35,85
769031175,27,16,23,66
769031176,25,24,23,72
769031177,24,21,14,59
769031178,17,15,17,49
769031179,17,30,20,67
769031180,19,27,20,66
769031181,17,19,15,51
769031182,24,19,-,-
769031183,29,25,28,82
769031184,28,22,25,75
769031185,29,21,17,67
769031186,20,27,26,73
769031187,13,-,15,-
769031188,21,21,-,-
769031189,24,26,17,67
769031190,20,15,18,53
769031191,14,21,14,49
769031192,26,35,28,89
769031193,21,21,16,58
769031194,33,25,27,85
769031195,30,22,29,81
769031196,22,17,17,56
769031197,18,22,22,62
769031198,18,18,19,55
769031199,30,28,29,87
769031200,30,32,29,91
769031201,25,18,25,68
769031202,18,14,16,48
769031203,11,12,13,36
769031204,15,18,13,46
769031205,20,23,22,65
769031206,34,35,30,99
769031208,41,29,32,102
769031209,17,20,23,60
769031210,24,21,-,-
769031211,21,21,16,58
769031212,24,22,21,67
769031213,21,27,-,-
769031214,21,16,14,51
769031215,44,47,40,131
769031216,31,22,-,-
769031217,23,34,21,78
769031218,27,41,-,-
769031219,20,18,-,-
769031220,22,24,12,58
769031221,18,-,-,-
769031222,16,26,17,59
769031223,31,26,19,76
769031224,18,23,17,58
769031225,27,20,29,76
769031227,33,37,32,102
769031228,15,21,18,54
769031229,17,20,-,-
769031230,27,26,35,88
769031231,27,22,-,-
769031232,38,31,21,90
769031233,26,32,26,84
769031234,21,26,19,66
769031235,26,23,26,75
769031236,17,25,21,63
769031237,17,29,12,58
769031238,19,16,17,52
769031239,16,16,19,51
769031240,38,32,39,109
769031241,21,17,14,52
769031242,17,8,13,38
769031243,24,28,26,78
769031244,15,17,25,57
769031245,15,18,22,55
769031246,21,27,29,77
769031247,19,21,16,56
769031248,27,21,20,68
769031249,31,22,30,83
769031250,22,22,21,65
769031251,18,16,25,59
769031253,18,19,15,52
769031254,24,21,17,62
769031255,22,20,17,59
769031256,22,-,14,-
769031257,16,22,21,59
769031258,24,18,17,59
769031259,24,18,11,53
769031260,14,24,-,-
769031261,51,47,-,-
769031262,19,23,21,63
769031263,21,20,19,60
769031264,18,13,-,-
769031265,16,15,15,46
769031266,22,26,27,75
769031267,20,28,18,66
769031268,25,20,28,73
769031269,26,26,28,80
769031270,28,28,20,76
769031271,33,18,25,76
769031272,35,26,-,-
769031273,24,21,14,59
769031274,25,22,29,76
769031275,19,14,17,50
769031276,31,35,26,92
769031277,26,19,26,71
769031278,12,21,19,52
769031279,24,31,21,76
769031280,20,28,15,63
769031281,19,16,-,-
769031282,20,21,13,54
769031283,11,15,12,38
769031284,18,24,-,-
769031285,17,24,-,-
769031286,20,24,-,-
769031287,29,23,32,84
769031288,18,21,16,55
769031289,24,23,17,64
769031290,16,13,-,-
769031291,23,26,20,69
769031292,38,33,41,112
769031293,19,19,26,64
769031294,26,30,19,75
769031295,28,37,36,101
769031296,51,46,58,155
769031297,48,46,58,152
769031298,25,25,30,80
769031299,27,33,20,80
769031300,21,18,19,58
769031301,27,33,-,-
769031302,30,25,24,79
769031303,22,20,13,55
769031304,18,18,25,61
769031305,27,21,20,68
769031306,37,29,35,101
769031307,20,25,22,67
769031308,26,22,18,66
769031309,19,21,21,61
769031310,18,18,16,52
769031311,29,24,22,75
769031312,35,35,28,98
770030039,-,-,42,-
770030046,-,-,27,-
770030050,-,-,15,-
770030062,-,-,22,-
770030067,-,-,12,-
770030078,-,-,17,-
770030087,-,-,37,-
770030091,-,-,12,-
770030110,-,-,22,-
770030138,-,-,13,-
770030143,-,-,26,-
770030149,-,-,48,-
770030164,-,-,16,-
770030175,-,-,13,-
770030281,-,-,24,-
770030296,-,-,14,-
770030308,-,-,14,-
770030349,-,-,18,-
770030358,-,-,17,-
770030400,-,-,21,-
770030421,-,-,15,-
770030424,-,-,20,-
770030456,19,-,-,-
770030469,-,-,25,-
770030470,-,-,16,-
770030483,-,-,23,-
770030485,-,-,18,-
770030490,-,-,16,-
770030500,-,-,16,-
770030501,-,-,11,-
770030504,-,-,17,-
770031001,16,20,22,58
770031002,49,49,45,143
770031003,34,35,33,102
770031004,30,25,26,81
770031005,29,23,26,78
770031006,17,18,11,46
770031007,25,29,27,81
770031008,32,31,35,98
770031009,21,22,11,54
770031010,23,17,22,62
770031011,21,21,19,61
770031012,15,19,13,47
770031013,30,32,29,91
770031014,21,16,12,49
770031015,19,27,20,66
770031016,27,32,29,88
770031017,18,26,13,57
770031018,23,24,15,62
770031019,23,23,21,67
770031020,21,15,16,52
770031021,20,23,19,62
770031022,29,27,21,77
770031023,38,34,45,117
770031024,28,28,21,77
770031025,50,52,50,152
770031026,43,52,42,137
770031027,21,13,23,57
770031028,21,19,14,54
770031029,30,29,25,84
770031030,16,25,-,-
770031031,50,54,48,152
770031032,39,36,38,113
770031033,24,23,18,65
770031034,27,25,26,78
770031035,23,26,15,64
770031036,20,19,-,-
770031037,14,19,28,61
770031038,38,37,39,114
770031039,29,29,-,-
770031041,32,28,31,91
770031042,39,-,29,-
770031043,27,16,19,62
770031044,21,25,-,-
770031045,32,40,38,110
770031046,46,43,-,-
770031047,44,44,39,127
770031048,41,43,-,-
770031049,31,28,24,83
770031050,20,22,14,56
770031051,20,28,20,68
770031053,28,22,22,72
770031054,28,22,-,-
770031055,21,24,28,73
770031056,25,32,-,-
770031057,30,28,31,89
770031058,36,28,22,86
770031059,56,48,-,-
770031060,18,18,15,51
770031061,21,15,-,-
770031062,32,30,-,-
770031063,21,22,19,62
770031064,40,40,42,122
770031065,21,13,20,54
770031066,20,25,17,62
770031067,19,17,-,-
770031068,19,23,20,62
770031069,28,23,18,69
770031070,18,25,15,58
770031071,-,20,11,-
770031072,15,21,14,50
770031073,15,10,20,45
770031074,22,22,19,63
770031075,25,22,26,73
770031076,22,24,16,62
770031077,26,28,14,68
770031078,20,27,-,-
770031079,20,14,22,56
770031080,21,18,18,57
770031081,26,29,26,81
770031082,22,27,27,76
770031083,29,-,27,-
770031084,20,22,20,62
770031085,19,20,16,55
770031086,23,21,19,63
770031087,40,45,34,119
770031088,21,24,18,63
770031089,21,23,-,-
770031090,22,15,16,53
770031091,29,25,34,88
770031092,20,23,-,-
770031093,26,24,-,-
770031094,31,24,-,-
770031095,-,22,19,-
770031096,24,15,17,56
770031097,20,16,19,55
770031098,26,28,19,73
770031099,41,-,36,-
770031100,17,21,23,61
770031101,25,-,-,-
770031102,25,26,18,69
770031103,32,31,34,97
770031104,30,38,31,99
770031105,12,12,12,36
770031106,26,17,17,60
770031107,52,50,-,-
770031108,30,27,18,75
770031109,23,15,23,61
770031110,30,27,29,86
770031111,28,28,-,-
770031112,25,18,-,-
770031113,30,34,31,95
770031114,28,21,26,75
770031115,-,22,-,-
770031116,23,27,26,76
770031117,29,21,19,69
770031118,23,37,36,96
770031119,21,18,-,-
770031120,32,39,-,-
770031121,23,-,27,-
770031122,14,21,-,-
770031123,16,-,14,-
770031124,32,-,-,-
770031125,14,-,-,-
770031126,26,18,21,65
770031127,19,17,10,46
770031128,24,18,19,61
770031129,31,29,19,79
770031130,25,21,20,66
770031131,53,-,50,-
770031132,20,23,-,-
770031133,25,28,-,-
770031134,18,21,-,-
770031135,25,28,19,72
770031136,36,-,27,-
770031137,18,16,12,46
770031138,9,14,14,37
770031139,23,-,16,-
770031140,33,-,-,-
770031141,26,26,-,-
770031142,14,21,-,-
770031143,31,26,-,-
770031144,22,19,17,58
